iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-12-06;1194550,0;10910,0;19837,0;18989,0;150,0;383,286;14257,505;130,216;236,764;226,642;1,79;4,575;1,07;4097,0;48,9;;;;;6233,899;74,404;30083303,0;;359,05800000000005;;189959,0;2,267;0,102;9,8;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,013748854262144821;1,374885426214482
DEU;Europe;Germany;2020-12-07;1200006,0;5456,0;18584,857;19434,0;445,0;391,42900000000003;14322,625;65,12;221,81900000000002;231,954;5,311;4,672;1,07;4167,0;49,735;;;;;;;;;;;192326,0;2,295;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0815615835777126;8,156158357771261
DEU;Europe;Germany;2020-12-08;1229269,0;29263,0;19227,286;20002,0;568,0;403,57099999999997;14671,892;349,267;229,487;238,733;6,779;4,817;1,1;4238,0;50,582;;;;;;;;;;;194692,0;2,324;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,019410176673615144;1,9410176673615145
DEU;Europe;Germany;2020-12-09;1254358,0;25089,0;19486,429;20460,0;458,0;400,14300000000003;14971,341;299,449;232,58;244,2;5,466;4,776;1,11;4259,0;50,833;;;;;;;;;;;197059,0;2,352;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01825501215672207;1,825501215672207
DEU;Europe;Germany;2020-12-10;1287092,0;32734,0;20792,571;21064,0;604,0;423,85699999999997;15362,036;390,695;248,169;251,40900000000002;7,209;5,059;1,12;4319,0;51,549;;;;;;;;;;;199425,0;2,38;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01845176269322417;1,845176269322417
DEU;Europe;Germany;2020-12-11;1314309,0;27217,0;22399,286;21567,0;503,0;427,14300000000003;15686,883999999998;324,847;267,346;257,41200000000003;6,004;5,098;1,1;4414,0;52,683;;;;;;;;;;;201792,0;2,408;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01848109637359004;1,848109637359004
DEU;Europe;Germany;2020-12-12;1336101,0;21792,0;21780,142999999996;21900,0;333,0;437,286;15946,981000000002;260,098;259,95599999999996;261,387;3,975;5,218999999999999;1,09;4475,0;53,411;;;;;;;;;;;204158,0;2,437;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,015280837004405287;1,5280837004405288
DEU;Europe;Germany;2020-12-13;1350810,0;14709,0;22322,857000000004;22106,0;206,0;445,286;16122,54;175,55900000000003;266,434;263,845;2,459;5,315;1,08;4541,0;54,199;;;;;6625,474;79,078;31528974,0;;376,31300000000016;;206524,0;2,465;0,115;8,7;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01400503093344211;1,400503093344211
DEU;Europe;Germany;2020-12-14;1357261,0;6451,0;22465,0;22634,0;528,0;457,14300000000003;16199,536;76,99600000000002;268,13;270,147;6,3020000000000005;5,456;1,08;4661,0;55,631;;;;;;;;;;;209947,0;2,506;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,08184777553867617;8,184777553867617
DEU;Europe;Germany;2020-12-15;1391086,0;33825,0;23116,714;23544,0;910,0;506,0;16603,253;403,717;275,909;281,008;10,860999999999999;6,039;1,09;4722,0;56,358999999999995;;;;;;;;;;;213369,0;2,5469999999999997;;;tests performed;;;;;;;;;;67,59;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02690317812269032;2,690317812269032
DEU;Europe;Germany;2020-12-16;1423830,0;32744,0;24210,286;24273,0;729,0;544,714;16994,067;390,815;288,961;289,709;8,701;6,501;1,09;4820,0;57,528999999999996;;;;;;;;;;;216791,0;2,588;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02226362081602736;2,226362081602736
DEU;Europe;Germany;2020-12-17;1454009,0;30179,0;23845,286;25027,0;754,0;566,143;17354,268;360,2;284,6040000000001;298,709;8,999;6,7570000000000014;1,08;4839,0;57,756;;;;;;;;;;;220213,0;2,628;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,024984260578547995;2,4984260578547994
DEU;Europe;Germany;2020-12-18;1486839,0;32830,0;24647,142999999996;25754,0;727,0;598,143;17746,109;391,841;294,175;307,38599999999997;8,677;7,138999999999999;1,06;4889,0;58,352;;;;;;;;;;;223635,0;2,6689999999999996;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,022144380140115747;2,214438014011575
DEU;Europe;Germany;2020-12-19;1508518,0;21679,0;24631,0;26171,0;417,0;610,143;18004,858;258,749;293,982;312,363;4,977;7,282;1,04;4930,0;58,842;;;;;;;;;;;227058,0;2,71;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01923520457585682;1,923520457585682
DEU;Europe;Germany;2020-12-20;1514962,0;6444,0;23450,286;26400,0;229,0;613,429;18081,77;76,91199999999998;279,89;315,096;2,733;7,322;1,02;5018,0;59,891999999999996;;;;;6671,897;79,632;33142332,0;;395,569;;230480,0;2,7510000000000003;0,115;8,7;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,035536933581626316;3,5536933581626315
DEU;Europe;Germany;2020-12-21;1534218,0;19256,0;25279,571;27110,0;710,0;639,429;18311,599;229,829;301,723;323,57;8,474;7,6320000000000014;1,02;5157,0;61,551;;;;;;;;;;;219535,0;2,62;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03687162442874948;3,687162442874948
DEU;Europe;Germany;2020-12-22;1570371,0;36153,0;25612,142999999996;28096,0;986,0;650,286;18743,102;431,50300000000004;305,693;335,339;11,767999999999999;7,761;1,02;5202,0;62,088;;;;;;;;;;;208590,0;2,49;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02727297872928941;2,7272978729289408
DEU;Europe;Germany;2020-12-23;1604129,0;33758,0;25757,0;28909,0;813,0;662,2860000000003;19146,019;402,917;307,422;345,042;9,704;7,905;1,0;5226,0;62,375;;;;;;;;;;;197646,0;2,359;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02408318028319213;2,4083180283192127
DEU;Europe;Germany;2020-12-24;1630596,0;26467,0;25226,714;29330,0;421,0;614,714;19461,915;315,89599999999996;301,092;350,06699999999995;5,025;7,3370000000000015;0,98;5330,0;63,61600000000001;;;;;;;;;;;186701,0;2,228;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01590660067253561;1,5906600672535611
DEU;Europe;Germany;2020-12-25;1632736,0;2140,0;20842,429;29580,0;250,0;546,571;19487,457;25,541999999999998;248,764;353,051;2,984;6,524;0,95;5364,0;64,02199999999999;;;;;;;;;;;175756,0;2,0980000000000003;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,11682242990654206;11,682242990654206
DEU;Europe;Germany;2020-12-26;1646240,0;13504,0;19674,571;29946,0;366,0;539,286;19648,633;161,17600000000004;234,825;357,41900000000015;4,368;6,437;0,94;5520,0;65,884;;;;;;;;;;;164811,0;1,9669999999999999;;;tests performed;;;;;;;;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,027103080568720374;2,7103080568720372
DEU;Europe;Germany;2020-12-27;1658639,0;12399,0;20525,286;30297,0;351,0;556,714;19796,621;147,988;244,979;361,60900000000004;4,189;6,645;0,95;5546,0;66,194;;;;;6164,264;73,57300000000002;34219398,0;;408,42400000000004;;153867,0;1,8359999999999999;0,129;7,8;tests performed;23860,0;23860,0;;;;0,03;0,03;;;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02830873457536898;2,830873457536898
DEU;Europe;Germany;2020-12-28;1672643,0;14004,0;19775,0;31145,0;848,0;576,429;19963,765;167,144;236,024;371,73;10,121;6,88;0,96;5582,0;66,624;;;;;;;;;;;148353,0;1,771;;;tests performed;43694,0;43694,0;;19834,0;19834,0;0,05;0,05;;237,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,060554127392173675;6,055412739217368
DEU;Europe;Germany;2020-12-29;1692109,0;19466,0;17391,143;32267,0;1122,0;595,857;20196,101000000002;232,33599999999998;207,571;385,12199999999996;13,392000000000001;7,112;0,97;5637,0;67,28;;;;;;;;;;;142840,0;1,705;;;tests performed;86940,0;86940,0;;43246,0;31540,0;0,1;0,1;;376,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,057638960238364324;5,763896023836432
DEU;Europe;Germany;2020-12-30;1741153,0;49044,0;19574,857;33230,0;963,0;617,286;20781,464;585,363;233,635;396,615;11,494000000000002;7,3679999999999986;0,99;5630,0;67,197;;;;;;;;;;;137326,0;1,639;;;tests performed;144572,0;144572,0;;57632,0;40237,0;0,17;0,17;;480,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,019635429410325426;1,9635429410325427
DEU;Europe;Germany;2020-12-31;1760520,0;19367,0;18560,571;33791,0;561,0;637,286;21012,618;231,15400000000002;221,52900000000002;403,311;6,6960000000000015;7,606;0,96;5623,0;67,113;;;;;;;;;;;131813,0;1,5730000000000002;;;tests performed;182631,0;182631,0;;38059,0;39693,0;0,22;0,22;;474,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,028966799194506117;2,896679919450612
DEU;Europe;Germany;2021-01-01;1762637,0;2117,0;18557,286;34145,0;354,0;652,143;21037,885;25,267;221,49;407,536;4,225;7,784;0,94;5584,0;66,648;;;;;;;;;;;126299,0;1,507;;;tests performed;207096,0;207096,0;;24465,0;36647,0;0,25;0,25;;437,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,16721776098252245;16,721776098252246
DEU;Europe;Germany;2021-01-02;1773540,0;10903,0;18185,714;34480,0;335,0;647,714;21168,017000000003;130,132;217,055;411,535;3,998;7,731;0,94;5703,0;68,068;;;;;;;;;;;120786,0;1,442;;;tests performed;257663,0;257663,0;;50567,0;38967,0;0,31;0,31;;465,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,030725488397688714;3,0725488397688716
DEU;Europe;Germany;2021-01-03;1783896,0;10356,0;17893,857;34791,0;311,0;642,0;21291,621;123,604;213,571;415,24699999999996;3,7119999999999997;7,6629999999999985;0,95;5745,0;68,569;;;;;3968,22;47,363;35026306,0;;418,055;;115273,0;1,376;0,159;6,3;tests performed;282642,0;282642,0;;24979,0;36969,0;0,34;0,34;;441,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03003089996137505;3,003089996137505
DEU;Europe;Germany;2021-01-04;1796216,0;12320,0;17653,286;35748,0;957,0;657,571;21438,666;147,045;210,7;426,66900000000004;11,422;7,848;0,97;5723,0;68,307;;;;;;;;;;;123588,0;1,475;;;tests performed;331374,0;331374,0;;48732,0;41097,0;0,4;0,4;;491,0;82,41;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,07767857142857143;7,767857142857143
DEU;Europe;Germany;2021-01-05;1814565,0;18349,0;17493,714;36757,0;1009,0;641,429;21657,67;219,00400000000002;208,796;438,712;12,043;7,6560000000000015;1,0;5650,0;67,435;;;;;;;;;;;131904,0;1,574;;;tests performed;383431,0;383431,0;;52057,0;42356,0;0,46;0,46;;506,0;85,19;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05498937271785928;5,498937271785928
DEU;Europe;Germany;2021-01-06;1841228,0;26663,0;14296,428999999998;37835,0;1078,0;657,857;21975,905;318,235;170,63400000000001;451,57800000000003;12,866;7,852;1,02;5552,0;66,266;;;;;;;;;;;140220,0;1,6740000000000002;;;tests performed;441839,0;441839,0;;58408,0;42467,0;0,53;0,53;;507,0;85,19;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04043055920189026;4,043055920189026
DEU;Europe;Germany;2021-01-07;1886561,0;45333,0;18005,857;38987,0;1152,0;742,2860000000003;22516,975;541,07;214,908;465,32800000000003;13,75;8,86;1,03;5474,0;65,335;;;;;;;;;;;148536,0;1,7730000000000001;;;tests performed;500435,0;500435,0;;58596,0;45401,0;0,6;0,6;;542,0;85,19;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02541195155846734;2,541195155846734
DEU;Europe;Germany;2021-01-08;1905638,0;19077,0;20428,714;40022,0;1035,0;839,571;22744,667999999998;227,69299999999998;243,826;477,681;12,353;10,021;1,01;5467,0;65,251;;;;;;;;;;;156851,0;1,8719999999999999;;;tests performed;559911,0;559911,0;;59476,0;50402,0;0,67;0,67;;602,0;85,19;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,054253813492687535;5,425381349268753
DEU;Europe;Germany;2021-01-09;1928462,0;22824,0;22131,714;40597,0;575,0;873,857;23017,083;272,415;264,152;484,54400000000004;6,8629999999999995;10,43;0,98;5398,0;64,428;;;;;;;;;;;165167,0;1,9709999999999999;;;tests performed;616409,0;616409,0;;56498,0;51249,0;0,74;0,74;;612,0;85,19;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02519277953031896;2,5192779530318963
DEU;Europe;Germany;2021-01-10;1929410,0;948,0;20787,714;40936,0;339,0;877,857;23028,397999999997;11,315;248,111;488,59;4,046;10,478;0,96;5300,0;63,258;;;;;5412,401;64,6;36240685,0;;432,54900000000004;;173483,0;2,0709999999999997;0,128;7,8;tests performed;649625,0;649625,0;;33216,0;52426,0;0,78;0,78;;626,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,3575949367088608;35,75949367088608
DEU;Europe;Germany;2021-01-11;1941116,0;11706,0;20700,0;41799,0;863,0;864,429;23168,113999999998;139,717;247,06400000000002;498,89;10,3;10,317;0,95;5267,0;62,864;;;;;;;;;;;172423,0;2,0580000000000003;;;tests performed;715094,0;715094,0;;65469,0;54817,0;0,85;0,85;;654,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,07372287715701349;7,372287715701349
DEU;Europe;Germany;2021-01-12;1968326,0;27210,0;21965,857000000004;42889,0;1090,0;876,0;23492,877999999997;324,764;262,173;511,9;13,01;10,455;0,96;5209,0;62,172;;;;;;;;;;;171364,0;2,045;;;tests performed;796933,0;796933,0;;81839,0;59072,0;0,95;0,95;;705,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04005880191106211;4,005880191106211
DEU;Europe;Germany;2021-01-13;1993892,0;25566,0;21809,142999999996;44096,0;1207,0;894,429;23798,02;305,142;260,302;526,306;14,405999999999999;10,675;0,95;5164,0;61,635;;;;;;;;;;;170305,0;2,033;;;tests performed;895093,0;895093,0;;98160,0;64751,0;1,07;1,07;;773,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04721113979504029;4,721113979504029
DEU;Europe;Germany;2021-01-14;2015235,0;21343,0;18382,0;45207,0;1111,0;888,571;24052,759;254,739;219,398;539,566;13,26;10,606;0,94;5104,0;60,919;;;;;;;;;;;169246,0;2,02;;;tests performed;995569,0;995429,0;140,0;100476,0;70733,0;1,19;1,19;0,0;844,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05205453778756501;5,205453778756501
DEU;Europe;Germany;2021-01-15;2023828,0;8593,0;16884,286;45705,0;498,0;811,857;24155,32;102,561;201,52200000000002;545,51;5,944;9,69;0,92;5050,0;60,273999999999994;;;;;;;;;;;168186,0;2,0069999999999997;;;tests performed;1088379,0;1087795,0;584,0;92810,0;75495,0;1,3;1,3;0,0;901,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05795414872570698;5,7954148725706975
DEU;Europe;Germany;2021-01-16;2038645,0;14817,0;15740,428999999998;46464,0;759,0;838,143;24332,167999999998;176,84799999999996;187,86900000000003;554,569;9,059;10,004;0,91;4992,0;59,582;;;;;;;;;;;167127,0;1,995;;;tests performed;1145270,0;1144180,0;1090,0;56891,0;75552,0;1,37;1,37;0,0;902,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05122494432071269;5,122494432071269
DEU;Europe;Germany;2021-01-17;2050129,0;11484,0;17245,571;46901,0;437,0;852,143;24469,235;137,067;205,834;559,785;5,216;10,171;0,9;4950,0;59,081;;;;;4210,43;50,253;37403160,0;;446,42400000000004;;166068,0;1,982;0,10400000000000001;9,6;tests performed;1189812,0;1175187,0;14625,0;44542,0;77170,0;1,42;1,4;0,02;921,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03805294322535702;3,8052943225357017
DEU;Europe;Germany;2021-01-18;2059382,0;9253,0;16895,143;47263,0;362,0;780,571;24579,673;110,439;201,65099999999998;564,106;4,3210000000000015;9,316;0,91;4984,0;59,486000000000004;;;;;;;;;;;164146,0;1,959;;;tests performed;1263723,0;1232622,0;31101,0;73911,0;78376,0;1,51;1,47;0,04;935,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,039122446774019236;3,9122446774019237
DEU;Europe;Germany;2021-01-19;2071615,0;12233,0;14755,571000000002;48997,0;1734,0;872,571;24725,68;146,006;176,115;584,802;20,695999999999998;10,415;0,92;4930,0;58,842;;;;;;;;;;;162225,0;1,936;;;tests performed;1357083,0;1298928,0;58155,0;93360,0;80021,0;1,62;1,55;0,07;955,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,14174773154581868;14,17477315458187
DEU;Europe;Germany;2021-01-20;2100618,0;29003,0;15246,571000000002;50010,0;1013,0;844,857;25071,843999999997;346,164;181,975;596,8919999999998;12,091;10,084;0,93;4816,0;57,481;;;;;;;;;;;160303,0;1,913;;;tests performed;1483784,0;1375942,0;107842,0;126701,0;84099,0;1,77;1,64;0,13;1004,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,034927421301244696;3,4927421301244697
DEU;Europe;Germany;2021-01-21;2108895,0;8277,0;13380,0;50876,0;866,0;809,857;25170,634;98,79;159,696;607,229;10,335999999999999;9,666;0,92;4767,0;56,896;;;;;;;;;;;158382,0;1,89;;;tests performed;1577690,0;1435589,0;142101,0;93906,0;83160,0;1,88;1,71;0,17;993,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10462728041560952;10,462728041560952
DEU;Europe;Germany;2021-01-22;2125261,0;16366,0;14490,428999999998;51713,0;837,0;858,2860000000003;25365,97;195,33599999999998;172,95;617,2180000000002;9,99;10,244000000000002;0,92;4749,0;56,681999999999995;;;;;;;;;;;156461,0;1,867;;;tests performed;1691025,0;1518679,0;172346,0;113335,0;86092,0;2,02;1,81;0,21;1028,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05114261273371624;5,114261273371624
DEU;Europe;Germany;2021-01-23;2137691,0;12430,0;14149,428999999998;51873,0;160,0;772,7139999999997;25514,327;148,358;168,88;619,128;1,91;9,222999999999999;;4639,0;55,369;;;;;;;;;;;154539,0;1,844;;;tests performed;1781310,0;1566721,0;214589,0;90285,0;90863,0;2,13;1,87;0,26;1084,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012872083668543843;1,2872083668543843
DEU;Europe;Germany;2021-01-24;2147769,0;10078,0;13948,571000000002;52296,0;423,0;770,7139999999997;25634,612999999998;120,286;166,483;624,177;5,0489999999999995;9,199;;4607,0;54,986999999999995;;;;;2510,9179999999997;29,969;38471483,0;;459,175;;152618,0;1,8219999999999998;0,1;10,0;tests performed;1846697,0;1604590,0;242107,0;65387,0;93841,0;2,2;1,92;0,29;1120,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04197261361381226;4,1972613613812255
DEU;Europe;Germany;2021-01-25;2154656,0;6887,0;13610,571000000002;53127,0;831,0;837,7139999999997;25716,812;82,2;162,44799999999995;634,095;9,918;9,999;;;;;;;;;;;;;;;;;;;1942697,0;1661626,0;281071,0;96000,0;96996,0;2,32;1,98;0,34;1158,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,12066211703208946;12,066211703208946
DEU;Europe;Germany;2021-01-26;2164043,0;9387,0;13204,0;53619,0;492,0;660,2860000000003;25828,851000000002;112,038;157,596;639,967;5,872000000000001;7,881;;;;;;;;;;;;;;;;;;;2043245,0;1714408,0;328837,0;100548,0;98023,0;2,44;2,05;0,39;1170,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,052412911473314165;5,241291147331417
DEU;Europe;Germany;2021-01-27;2179679,0;15636,0;11294,428999999998;54498,0;879,0;641,143;26015,472999999998;186,623;134,804;650,4590000000002;10,491;7,652;;;;;;;;;;;;;;;;;;;2151752,0;1767561,0;384191,0;108507,0;95424,0;2,57;2,11;0,46;1139,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,05621642363775902;5,621642363775902
DEU;Europe;Germany;2021-01-28;2194562,0;14883,0;12238,143;55883,0;1385,0;715,2860000000003;26193,109;177,635;146,06799999999996;666,9889999999998;16,531;8,537;;;;;;;;;;;;;;;;;;;2250112,0;1818839,0;431273,0;98360,0;96060,0;2,69;2,17;0,51;1147,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,09305919505476047;9,305919505476048
DEU;Europe;Germany;2021-01-29;2207393,0;12831,0;11733,143;56286,0;403,0;653,286;26346,252999999997;153,144;140,04;671,799;4,81;7,7970000000000015;;;;;;;;;;;;;;;;;;;2353190,0;1874549,0;478641,0;103078,0;94595,0;2,81;2,24;0,57;1129,0;83,33;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,031408308004052685;3,1408308004052685
DEU;Europe;Germany;2021-01-30;2224911,0;17518,0;12460,0;57105,0;819,0;747,429;26555,338;209,085;148,716;681,574;9,775;8,921;;;;;;;;;;;;;;;;;;;2427596,0;1911344,0;516252,0;74406,0;92327,0;2,9;2,28;0,62;1102,0;;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04675191231875785;4,675191231875785
