iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index
DEU;Europe;Germany;2020-12-29;1692109,0;19466,0;17391,143;32267,0;1122,0;595,857;20196,101000000002;232,33599999999998;207,571;385,12199999999996;13,392000000000001;7,112;0,97;5637,0;67,28;;;;;;;;;;;145845,0;1,7409999999999999;;;tests performed;84882,0;84882,0;;42580,0;30663,0;0,1;0,1;;366,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-30;1741153,0;49044,0;19574,857;33230,0;963,0;617,286;20781,464;585,363;233,635;396,615;11,494000000000002;7,367999999999999;0,99;5630,0;67,197;;;;;;;;;;;140805,0;1,681;;;tests performed;142771,0;142771,0;;57889,0;39738,0;0,17;0,17;;474,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-12-31;1760520,0;19367,0;18560,571;33791,0;561,0;637,286;21012,618;231,15400000000002;221,52900000000002;403,311;6,696000000000001;7,606;0,96;5623,0;67,113;;;;;;;;;;;135764,0;1,62;;;tests performed;181234,0;181234,0;;38463,0;39420,0;0,22;0,22;;470,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-01;1762637,0;2117,0;18557,286;34145,0;354,0;652,143;21037,885;25,267;221,49;407,536;4,225;7,784;0,94;5584,0;66,648;;;;;;;;;;;130724,0;1,56;;;tests performed;205848,0;205848,0;;24614,0;36458,0;0,25;0,25;;435,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-02;1773540,0;10903,0;18185,714;34480,0;335,0;647,714;21168,017000000003;130,132;217,055;411,535;3,998;7,731;0,94;5703,0;68,068;;;;;;;;;;;125684,0;1,5;;;tests performed;257273,0;257273,0;;51425,0;38953,0;0,31;0,31;;465,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-03;1783896,0;10356,0;17893,857;34791,0;311,0;642,0;21291,621;123,604;213,571;415,24699999999996;3,7119999999999997;7,662999999999999;0,95;5745,0;68,569;;;;;998,355;11,915999999999999;;36012602,0;429,827;;120643,0;1,44;0,154;6,5;tests performed;282513,0;282513,0;;25240,0;36994,0;0,34;0,34;;442,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-04;1796216,0;12320,0;17653,286;35748,0;957,0;657,571;21438,666;147,045;210,7;426,66900000000004;11,422;7,848;0,97;5723,0;68,307;;;;;;;;;;;128482,0;1,5330000000000001;;;tests performed;331001,0;331001,0;;48488,0;41243,0;0,4;0,4;;492,0;82,41;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-05;1814565,0;18349,0;17493,714;36757,0;1009,0;641,429;21657,67;219,00400000000002;208,796;438,712;12,043;7,656000000000001;1,0;5650,0;67,435;;;;;;;;;;;136321,0;1,6269999999999998;;;tests performed;383392,0;383392,0;;52391,0;42644,0;0,46;0,46;;509,0;85,19;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-06;1841228,0;26663,0;14296,428999999998;37835,0;1078,0;657,857;21975,905;318,235;170,63400000000001;451,57800000000003;12,866;7,852;1,02;5552,0;66,266;;;;;;;;;;;144160,0;1,7209999999999999;;;tests performed;442087,0;442087,0;;58695,0;42759,0;0,53;0,53;;510,0;85,19;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-07;1886561,0;45333,0;18005,857;38987,0;1152,0;742,2860000000001;22516,975;541,07;214,908;465,32800000000003;13,75;8,86;1,03;5474,0;65,335;;;;;;;;;;;151998,0;1,814;;;tests performed;500482,0;500482,0;;58395,0;45607,0;0,6;0,6;;544,0;85,19;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-08;1905638,0;19077,0;20428,714;40022,0;1035,0;839,571;22744,667999999998;227,69299999999998;243,826;477,681;12,353;10,021;1,0;5467,0;65,251;;;;;;;;;;;159837,0;1,9080000000000001;;;tests performed;560606,0;560606,0;;60124,0;50680,0;0,67;0,67;;605,0;85,19;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-09;1928462,0;22824,0;22131,714;40597,0;575,0;873,857;23017,083;272,415;264,152;484,54400000000004;6,8629999999999995;10,43;0,97;5398,0;64,428;;;;;;;;;;;167676,0;2,001;;;tests performed;617807,0;617807,0;;57201,0;51505,0;0,74;0,74;;615,0;85,19;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-10;1929410,0;948,0;20787,714;40936,0;339,0;877,857;23028,397999999997;11,315;248,111;488,59;4,046;10,478;0,95;5300,0;63,258;;;;;4614,999;55,082;;37241206,0;444,491;;175515,0;2,095;0,128;7,8;tests performed;651100,0;651100,0;;33293,0;52655,0;0,78;0,78;;628,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-11;1941116,0;11706,0;20700,0;41799,0;863,0;864,429;23168,113999999998;139,717;247,06400000000002;498,89;10,3;10,317;0,94;5267,0;62,864;;;;;;;;;;;174631,0;2,084;;;tests performed;716699,0;716699,0;;65599,0;55100,0;0,86;0,86;;658,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-12;1968326,0;27210,0;21965,857000000004;42889,0;1090,0;876,0;23492,877999999997;324,764;262,173;511,9;13,01;10,455;0,95;5209,0;62,172;;;;;;;;;;;173747,0;2,074;;;tests performed;798714,0;798714,0;;82015,0;59332,0;0,95;0,95;;708,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-13;1993892,0;25566,0;21809,142999999996;44096,0;1207,0;894,429;23798,02;305,142;260,302;526,306;14,405999999999999;10,675;0,94;5164,0;61,635;;;;;;;;;;;172863,0;2,063;;;tests performed;897715,0;897715,0;;99001,0;65090,0;1,07;1,07;;777,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-14;2015235,0;21343,0;18382,0;45207,0;1111,0;888,571;24052,759;254,739;219,398;539,566;13,26;10,606;0,92;5104,0;60,919;;;;;;;;;;;171980,0;2,053;;;tests performed;997821,0;997706,0;115,0;100106,0;71048,0;1,19;1,19;0,0;848,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-15;2023828,0;8593,0;16884,286;45705,0;498,0;811,857;24155,32;102,561;201,52200000000002;545,51;5,944;9,69;0,9;5050,0;60,273999999999994;;;;;;;;;;;171096,0;2,042;;;tests performed;1090569,0;1090025,0;544,0;92748,0;75709,0;1,3;1,3;0,0;904,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-16;2038645,0;14817,0;15740,428999999998;46464,0;759,0;838,143;24332,167999999998;176,84799999999998;187,86900000000003;554,569;9,059;10,004;0,89;4992,0;59,582;;;;;;;;;;;170212,0;2,032;;;tests performed;1147697,0;1146755,0;942,0;57128,0;75699,0;1,37;1,37;0,0;904,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-17;2050129,0;11484,0;17245,571;46901,0;437,0;852,143;24469,235;137,067;205,834;559,785;5,216;10,171;0,88;4950,0;59,081;;;;;3984,353;47,555;;38426503,0;458,63800000000003;;169328,0;2,021;0,10400000000000001;9,6;tests performed;1192215,0;1177662,0;14553,0;44518,0;77302,0;1,42;1,41;0,02;923,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-18;2059382,0;9253,0;16895,143;47263,0;362,0;780,571;24579,673;110,439;201,65099999999998;564,106;4,321000000000001;9,316;0,87;4984,0;59,486000000000004;;;;;;;;;;;167734,0;2,002;;;tests performed;1266426,0;1235463,0;30963,0;74211,0;78532,0;1,51;1,47;0,04;937,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-19;2071615,0;12233,0;14755,571000000002;48997,0;1734,0;872,571;24725,68;146,006;176,115;584,802;20,695999999999998;10,415;0,88;4930,0;58,842;;;;;;;;;;;166141,0;1,983;;;tests performed;1360998,0;1303012,0;57986,0;94572,0;80326,0;1,62;1,56;0,07;959,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-20;2100618,0;29003,0;15246,571000000002;50010,0;1013,0;844,857;25071,843999999997;346,164;181,975;596,8919999999999;12,091;10,084;0,89;4816,0;57,481;;;;;;;;;;;164547,0;1,964;;;tests performed;1489306,0;1380777,0;108529,0;128308,0;84513,0;1,78;1,65;0,13;1009,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-21;2108895,0;8277,0;13380,0;50876,0;866,0;809,857;25170,634;98,79;159,696;607,229;10,335999999999999;9,666;0,87;4767,0;56,896;;;;;;;;;;;162953,0;1,945;;;tests performed;1584483,0;1441042,0;143441,0;95177,0;83809,0;1,89;1,72;0,17;1000,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-22;2125261,0;16366,0;14490,428999999998;51713,0;837,0;858,2860000000001;25365,97;195,33599999999998;172,95;617,2180000000001;9,99;10,244000000000002;0,86;4749,0;56,681999999999995;;;;;;;;;;;161359,0;1,926;;;tests performed;1698749,0;1524756,0;173993,0;114266,0;86883,0;2,03;1,82;0,21;1037,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-23;2137691,0;12430,0;14149,428999999998;51873,0;160,0;772,7139999999999;25514,327;148,358;168,88;619,128;1,91;9,222999999999999;0,85;4639,0;55,369;;;;;;;;;;;159765,0;1,9069999999999998;;;tests performed;1790389,0;1573473,0;216916,0;91640,0;91813,0;2,14;1,88;0,26;1096,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-24;2147769,0;10078,0;13948,571000000002;52296,0;423,0;770,7139999999999;25634,612999999998;120,286;166,483;624,177;5,0489999999999995;9,199;0,84;4607,0;54,986999999999995;;;;;2435,946;29,074;;39533705,0;471,853;;158172,0;1,8880000000000001;0,099;10,1;tests performed;1856213,0;1611375,0;244838,0;65824,0;94857,0;2,22;1,92;0,29;1132,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-25;2154656,0;6887,0;13610,571000000002;53127,0;831,0;837,7139999999999;25716,812;82,2;162,44799999999998;634,095;9,918;9,999;0,84;4604,0;54,951;;;;;;;;;;;158869,0;1,896;;;tests performed;1953120,0;1668978,0;284142,0;96907,0;98099,0;2,33;1,99;0,34;1171,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-26;2164043,0;9387,0;13204,0;53619,0;492,0;660,2860000000001;25828,851000000002;112,038;157,596;639,967;5,872000000000001;7,881;0,85;4559,0;54,413999999999994;;;;;;;;;;;159567,0;1,905;;;tests performed;2055735,0;1722206,0;333529,0;102615,0;99248,0;2,45;2,06;0,4;1185,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-27;2179679,0;15636,0;11294,428999999998;54498,0;879,0;641,143;26015,472999999998;186,623;134,804;650,4590000000001;10,491;7,652;0,86;4487,0;53,553999999999995;;;;;;;;;;;160265,0;1,913;;;tests performed;2168070,0;1776119,0;391951,0;112335,0;96966,0;2,59;2,12;0,47;1157,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-28;2194562,0;14883,0;12238,143;55883,0;1385,0;715,2860000000001;26193,109;177,635;146,06799999999998;666,9889999999999;16,531;8,537;0,86;4428,0;52,85;;;;;;;;;;;160962,0;1,921;;;tests performed;2268309,0;1827671,0;440638,0;100239,0;97689,0;2,71;2,18;0,53;1166,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-29;2207393,0;12831,0;11733,143;56286,0;403,0;653,286;26346,252999999997;153,144;140,04;671,799;4,81;7,797000000000001;0,85;4367,0;52,122;;;;;;;;;;;161660,0;1,929;;;tests performed;2377945,0;1884210,0;493735,0;109636,0;97028,0;2,84;2,25;0,59;1158,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-30;2224911,0;17518,0;12460,0;57105,0;819,0;747,429;26555,338;209,085;148,716;681,574;9,775;8,921;0,84;4342,0;51,824;;;;;;;;;;;162358,0;1,9380000000000002;;;tests performed;2463468,0;1922764,0;540704,0;85523,0;96154,0;2,94;2,29;0,65;1148,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-01-31;2225659,0;748,0;11127,143;57163,0;58,0;695,2860000000001;26564,266;8,927999999999999;132,808;682,2669999999999;0,6920000000000001;8,299;0,82;4337,0;51,763999999999996;;;;;;;;40675094,0;485,476;;163056,0;1,946;0,084;11,9;tests performed;2525887,0;1954050,0;571837,0;62419,0;95668,0;3,01;2,33;0,68;1142,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-01;2232327,0;6668,0;11095,857;58059,0;896,0;704,571;26643,852000000003;79,586;132,434;692,961;10,694;8,408999999999999;0,82;4313,0;51,478;;;;;;;;;;;162068,0;1,9340000000000002;;;tests performed;2640053,0;2002936,0;637117,0;114166,0;98133,0;3,15;2,39;0,76;1171,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-02;2240017,0;7690,0;10853,428999999998;58992,0;933,0;767,571;26735,635;91,78399999999999;129,541;704,097;11,136;9,161;0,83;4252,0;50,75;;;;;;;;;;;161080,0;1,923;;;tests performed;2766105,0;2059686,0;706419,0;126052,0;101481,0;3,3;2,46;0,84;1211,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-03;2252504,0;12487,0;10403,571;59776,0;784,0;754,0;26884,673;149,03799999999998;124,171;713,454;9,357000000000001;8,999;0,84;4207,0;50,211999999999996;;;;;;;;;;;160092,0;1,911;;;tests performed;2906683,0;2116138,0;790545,0;140578,0;105516,0;3,47;2,53;0,94;1259,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-04;2265536,0;13032,0;10139,143;60634,0;858,0;678,7139999999999;27040,216;155,543;121,015;723,695;10,241;8,101;0,84;;;;;;;;;;;;;159104,0;1,899;;;tests performed;3040729,0;2178135,0;862594,0;134046,0;110346,0;3,63;2,6;1,03;1317,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-05;2276371,0;10835,0;9854,0;61324,0;690,0;719,7139999999999;27169,537;129,321;117,61200000000001;731,93;8,235;8,59;0,84;;;;;;;;;;;;;158117,0;1,8869999999999998;;;tests performed;3171624,0;2236778,0;934846,0;130895,0;113383,0;3,79;2,67;1,12;1353,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-06;2285003,0;8632,0;8584,571;61551,0;227,0;635,143;27272,564;103,027;102,461;734,64;2,7089999999999996;7,581;0,83;;;;;;;;;;;;;157129,0;1,875;;;tests performed;3274759,0;2284825,0;989934,0;103135,0;115899,0;3,91;2,73;1,18;1383,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-07;2291673,0;6670,0;9430,571;61708,0;157,0;649,286;27352,173;79,61;112,55799999999999;736,513;1,874;7,75;0,82;;;;;;;;;;41768082,0;498,52099999999996;;156141,0;1,864;0,075;13,3;tests performed;3333935,0;2317524,0;1016411,0;59176,0;115435,0;3,98;2,77;1,21;1378,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-08;2296323,0;4650,0;9142,286;62191,0;483,0;590,286;27407,673;55,5;109,117;742,278;5,765;7,045;0,82;;;;;;;;;;;;;155065,0;1,851;;;tests performed;3441166,0;2373236,0;1067930,0;107231,0;114445,0;4,11;2,83;1,27;1366,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-09;2302051,0;5728,0;8862,0;63006,0;815,0;573,429;27476,04;68,366;105,772;752,0060000000001;9,727;6,843999999999999;0,83;;;;;;;;;;;;;153989,0;1,838;;;tests performed;3565286,0;2432990,0;1132296,0;124120,0;114169,0;4,26;2,9;1,35;1363,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-10;2311297,0;9246,0;8399,0;63672,0;666,0;556,571;27586,395;110,355;100,24600000000001;759,955;7,949;6,643;0,84;;;;;;;;;;;;;152913,0;1,825;;;tests performed;3713007,0;2507878,0;1205129,0;147721,0;115189,0;4,43;2,99;1,44;1375,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-11;2321225,0;9928,0;7955,571;64224,0;552,0;512,857;27704,89;118,495;94,95299999999999;766,543;6,587999999999999;6,121;0,85;;;;;;;;;;;;;151837,0;1,8119999999999998;;;tests performed;3856207,0;2578761,0;1277446,0;143200,0;116497,0;4,6;3,08;1,52;1390,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-12;2330422,0;9197,0;7721,571;64771,0;547,0;492,42900000000003;27814,661;109,77;92,161;773,072;6,529;5,877000000000001;0,86;;;;;;;;;;;;;150761,0;1,7990000000000002;;;tests performed;4013429,0;2658160,0;1355269,0;157222,0;120258,0;4,79;3,17;1,62;1435,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-13;2336906,0;6484,0;7414,714;64990,0;219,0;491,286;27892,05;77,39;88,49799999999999;775,686;2,614;5,864;0,85;;;;;;;;;;;;;149685,0;1,787;;;tests performed;4122874,0;2721176,0;1401698,0;109445,0;121159,0;4,92;3,25;1,67;1446,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-14;2341744,0;4838,0;7153,0;65107,0;117,0;485,57099999999997;27949,793999999998;57,744;85,374;777,082;1,396;5,796;0,86;;;;;;;;;;42808342,0;510,93699999999995;;148609,0;1,774;0,065;15,4;tests performed;4189167,0;2760704,0;1428463,0;66293,0;122176,0;5,0;3,3;1,7;1458,0;83,33;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-15;2346876,0;5132,0;7221,857;65288,0;181,0;442,42900000000003;28011,047000000002;61,253;86,196;779,242;2,16;5,281000000000001;0,87;;;;;;;;;;;;;;;;;;4315489,0;2831275,0;1484214,0;126322,0;124903,0;5,15;3,38;1,77;1491,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-16;2352766,0;5890,0;7245,0;65829,0;541,0;403,286;28081,347;70,3;86,47200000000001;785,699;6,457000000000001;4,813;0,88;;;;;;;;;;;;;;;;;;4451287,0;2912468,0;1538819,0;135798,0;126572,0;5,31;3,48;1,84;1511,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-17;2362364,0;9598,0;7295,286;66732,0;903,0;437,14300000000003;28195,903;114,557;87,073;796,477;10,777999999999999;5,218;0,9;;;;;;;;;;;;;;;;;;4599156,0;3005972,0;1593184,0;147869,0;126593,0;5,49;3,59;1,9;1511,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-18;2372209,0;9845,0;7283,429;67245,0;513,0;431,57099999999997;28313,408;117,505;86,931;802,6;6,122999999999999;5,151;0,91;;;;;;;;;;;;;;;;;;4742383,0;3097333,0;1645050,0;143227,0;126597,0;5,66;3,7;1,96;1511,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-19;2381259,0;9050,0;7262,429;67741,0;496,0;424,286;28421,424;108,016;86,68;808,52;5,92;5,064;0,91;;;;;;;;;;;;;;;;;;4890057,0;3191959,0;1698098,0;147674,0;125233,0;5,84;3,81;2,03;1495,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-20;2388421,0;7162,0;7359,286;67883,0;142,0;413,286;28506,905;85,48200000000001;87,836;810,215;1,695;4,933;0,9;;;;;;;;;;;;;;;;;;5001535,0;3266197,0;1735338,0;111478,0;125523,0;5,97;3,9;2,07;1498,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-21;2394515,0;6094,0;7538,714;67946,0;63,0;405,57099999999997;28579,64;72,735;89,978;810,967;0,752;4,841;0,9;;;;;;;;;;;;;;;;;;5086984,0;3322675,0;1764309,0;85449,0;128260,0;6,07;3,97;2,11;1531,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-22;2399499,0;4984,0;7517,571;68363,0;417,0;439,286;28639,127;59,486000000000004;89,726;815,944;4,977;5,242999999999999;;;;;;;;;;;;;;;;;;;5230085,0;3419360,0;1810725,0;143101,0;130657,0;6,24;4,08;2,16;1559,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2021-02-23;2405263,0;5764,0;7499,571;68785,0;422,0;422,286;28707,923;68,796;89,51100000000001;820,9810000000001;5,037;5,04;;;;;;;;;;;;;;;;;;;5373222,0;3518294,0;1854928,0;143137,0;131705,0;6,41;4,2;2,21;1572,0;;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
